Date,Close,High,Low,Open,Volume
2024-07-22,477.8387756347656,478.85920470287533,473.2715913896256,476.6895495582666,40300000
2024-07-23,476.1545715332031,479.92917053758373,475.67905054621997,476.9372401363334,23282500
2024-07-24,459.07476806640625,469.7843305630981,458.2128560235188,469.4177730491382,58818600
2024-07-25,454.0122375488281,463.5924076204099,451.39678130888416,459.4116141087208,59256800
2024-07-26,458.6685791015625,461.60106948166003,455.4982979856442,458.3515449431624,39992100
2024-07-29,459.5899353027344,463.56268838097253,457.3311198139349,461.383116315446,28218500
2024-07-30,453.2791442871094,462.2252464673246,449.93054261059604,461.5218514548279,41317200
2024-07-31,466.6933288574219,468.39734966717026,462.076620963173,463.5230477398301,44552100
2024-08-01,455.38934326171875,471.1316949567563,451.74354107209894,467.3769292797384,56653900
2024-08-02,444.5807189941406,449.35594422368536,440.3404851566056,446.7008510299297,66323200
2024-08-05,431.32501220703125,438.18073242125257,419.5157767707517,420.7640496665403,87483500
2024-08-06,435.4463806152344,442.91633588521086,430.52255505334097,433.1677617207585,63164400
2024-08-07,430.7305603027344,444.8283608872693,430.33428273182557,442.34167151120243,54929200
2024-08-08,443.90704345703125,444.8184789180148,433.0884865440954,436.9621628383831,47890100
2024-08-09,446.2252502441406,447.8599140690418,441.4698288405631,442.58933486287685,33574000
2024-08-12,447.1862487792969,450.1484591172227,444.3825252809175,447.19616554453364,27795000
2024-08-13,458.2822265625,458.54973738352265,451.4463394555369,451.58505324925886,40084500
2024-08-14,458.4308166503906,460.78867882910635,454.1410294667669,459.203568511929,34733700
2024-08-15,470.01220703125,470.4084846096922,464.02831582443696,464.4047901058715,38280600
2024-08-16,470.61651611328125,471.9836994318874,467.267914706038,468.22890368838864,38383600
2024-08-19,476.79852294921875,476.838159775864,468.9719276760101,470.75522206656456,23737700
2024-08-20,475.79791259765625,478.4530054535782,474.1037784441942,475.887072779306,29209300
2024-08-21,478.01708984375,479.86971082600905,474.86664249742586,476.58054970811685,25658800
2024-08-22,470.43817138671875,481.0288529409239,469.40782556843743,480.33534455218785,37739600
2024-08-23,475.5403747558594,478.2549080535304,470.86422652806505,474.7874261542689,36061500
2024-08-26,470.92364501953125,475.91682719058724,468.8431499287544,474.9954750129997,27452600
2024-08-27,472.3304748535156,473.4004273664464,467.3273758146257,469.2889906947145,27510000
2024-08-28,466.9706726074219,472.5879754586852,463.5428280840913,471.86477727035714,37372400
2024-08-29,466.2871398925781,473.4895840302983,465.00911671200544,468.8827928484705,41081500
2024-08-30,471.84503173828125,472.4691833346091,466.1385676448057,470.6264788445398,33466500
2024-09-03,457.5193786621094,468.93233689946493,455.1416828085824,468.80357010979293,44985200
2024-09-04,456.33050537109375,460.13485493215927,453.47728855135824,454.40855752680085,32505100
2024-09-05,456.7565002441406,461.0363402813741,453.6852962003829,454.70572529323357,34452400
2024-09-06,444.5212097167969,456.9347918889345,444.0258552322997,456.05304639419114,50624400
2024-09-09,450.2376403808594,451.2283494616286,445.6407659677918,448.8506537145908,32981200
2024-09-10,454.3985900878906,454.9038613489134,448.0283385228492,452.0010610232758,29680300
2024-09-11,464.26611328125,465.0091451377414,447.08722038725296,455.63704512006154,57843000
2024-09-12,468.8233337402344,469.635722410282,462.51252198450715,464.29578616525714,40067800
2024-09-13,470.92364501953125,472.1025912298367,467.86235762577684,468.0902315957997,29111800
2024-09-16,468.8431396484375,469.4573744200276,465.524288528779,468.79361628971213,22585600
2024-09-17,469.0907897949219,473.1626194637402,466.59421402546843,471.8647931061313,30084400
2024-09-18,467.0599060058594,474.3812306191074,466.45555772606247,470.28962738466885,39909200
2024-09-19,478.8691101074219,481.7124704668982,476.0257799819862,478.12607832269657,52782500
2024-09-20,477.9576721191406,479.19605842028795,473.8561221774012,478.0071954775703,34577700
2024-09-23,479.2245788574219,480.3158962480575,477.7959506872309,479.1352933813507,24843000
2024-09-24,481.53619384765625,482.48860259985565,476.3772853530918,480.6333780488886,25952600
2024-09-25,481.9826354980469,483.93707616737726,480.732578237264,480.91114919551086,26549900
2024-09-26,485.6037902832031,489.80038938586057,481.96276544725106,489.47297902508933,32020200
2024-09-27,482.9053039550781,486.7645925142839,481.7247009952947,486.6256838006488,22851100
2024-09-30,484.2148132324219,484.55212398862665,479.1054983896482,481.94289313235436,30281100
2024-10-01,477.46856689453125,484.1454193353246,473.62913982724353,483.8478010651969,42735400
2024-10-02,478.1432189941406,480.05796717810114,473.9466197241842,476.5657513321326,23744000
2024-10-03,477.7860412597656,480.72265250634194,475.2065719333754,475.95064787695753,25337200
2024-10-04,483.4708251953125,484.0263995154544,478.57977292710336,483.5998032118686,30686600
2024-10-07,478.2920227050781,482.72671654095666,477.0717272577596,481.55604432247213,24975100
2024-10-08,485.43511962890625,486.11967189958807,480.02818609243036,480.8317856664436,28272000
2024-10-09,489.2547302246094,489.83016591016013,484.0958218394654,485.1375160516646,24995000
2024-10-10,488.6991271972656,490.56428230026705,485.6632999428998,486.97288079520195,25750400
2024-10-11,489.4630432128906,490.48493653463544,486.298268176488,486.86374286155046,20644500
2024-10-14,493.57037353515625,494.8898548804224,491.34807641617016,491.85402746733337,26060100
2024-10-15,486.972900390625,494.5624688319381,484.82002737514097,493.8977476785361,34784500
2024-10-16,487.03240966796875,487.8062474023501,483.718795252719,487.30026609568785,22996800
2024-10-17,487.36968994140625,492.5682902789601,487.31016629452773,492.51869733206945,27210700
2024-10-18,490.5643310546875,491.65564854006584,489.40355921193753,490.15756588847694,25335000
2024-10-21,491.50677490234375,492.31037442782247,487.42922335035456,489.3539020420387,30336500
2024-10-22,492.0425109863281,493.5207623873369,488.0840368199485,488.8380434331737,26685800
2024-10-23,484.5025329589844,490.3460236255654,481.2186803721017,489.69123319300365,39346600
2024-10-24,488.4312744140625,489.1058959697234,485.5740180882913,488.2229113611023,22024900
2024-10-25,491.4075927734375,496.32840643950317,490.52460813834386,491.22902181685464,38762100
2024-10-28,491.4869384765625,494.58228943962433,491.189320221086,494.52276578852906,20477800
2024-10-29,496.2093505859375,497.38995346166206,489.94919430030234,491.8044187402905,28014100
2024-10-30,492.4592590332031,496.39790249240116,491.97313907393766,495.44549370075856,29756000
2024-10-31,480.0281982421875,488.5404136876197,479.92898206139125,488.4908207354854,41245200
2024-11-01,483.57989501953125,486.8736783677744,481.36752865476586,481.6651469129995,33655800
2024-11-04,482.1711120605469,485.5144882475446,480.42500426672166,482.9747116073583,23291600
2024-11-05,488.3221435546875,488.986864708101,483.66918631037436,483.7584717889176,24353600
2024-11-06,501.5865478515625,502.4100088623021,495.6538016210877,496.6062103649232,43082200
2024-11-07,509.4836730957031,510.2674718663417,504.32476456953594,504.38428822463,32853100
2024-11-08,510.0789489746094,510.8527564586331,508.36257264354634,508.9876012725544,22924500
2024-11-11,509.7813415527344,511.5075880683992,506.8843925321375,511.2992250032805,24167500
2024-11-12,508.8586120605469,510.5947892022127,505.80295361288677,509.7118651333431,25835300
2024-11-13,508.203857421875,510.9122744153452,505.9220366929146,508.35269682828596,24567400
2024-11-14,504.6720275878906,508.73961881650786,503.7592810433263,507.8665950790709,28679500
2024-11-15,492.64776611328125,499.3543505352196,490.5841783861233,498.9674467592087,51461100
2024-11-18,496.0704345703125,498.1737145612043,492.8064433987384,494.1953790330812,27080800
2024-11-19,499.4832763671875,499.96942655752554,493.1536656807539,493.49100674201975,24523000
2024-11-20,499.1955871582031,499.5031361161102,492.6377823112046,499.1856564574556,29565500
2024-11-21,500.99127197265625,502.9556129602977,493.62986778963904,502.2412988893756,34526700
2024-11-22,501.7948913574219,502.5290365817057,498.8086569561695,500.4357175118036,23826600
2024-11-25,502.58856201171875,507.41018976726633,500.2769794512125,505.87241468402135,26375200
2024-11-26,505.28704833984375,506.11050927210346,503.22349121211295,504.0667529918503,26557100
2024-11-27,501.3087158203125,504.2254957213914,497.9653396767726,504.15607164871835,24957400
2024-11-29,505.71368408203125,506.3089508903919,501.31868278834094,501.9337807222535,15334000
2024-12-02,511.2198791503906,512.1822489405321,506.58678283420767,506.9737168906479,25147200
2024-12-03,512.7872314453125,513.0650487866645,509.31487799664365,509.89031352298815,18597900
2024-12-04,519.1270141601562,519.3849702255201,515.4958889452247,516.2102334764683,26086200
2024-12-05,517.6882934570312,519.9006596223231,517.3013594796879,519.1764451670765,18169600
2024-12-06,522.3214111328125,522.5595057281002,518.2240284052577,518.3530064032137,23762600
2024-12-09,518.2538452148438,522.1924580312864,517.102973878682,521.3987891581372,20674400
2024-12-10,516.4878540039062,521.2301267457367,515.0592258717493,519.4840189672058,24350000
2024-12-11,525.7342529296875,526.4188051823884,520.4463971119644,520.8531319621538,32168600
2024-12-12,522.34130859375,524.7818994700399,521.8651193703002,523.511980803434,23577500
2024-12-13,526.3395385742188,528.9586400198303,523.1350101576185,526.2700842159519,28780400
2024-12-16,533.9191284179688,534.8914288475645,528.7899817598816,528.8693668170654,31979900
2024-12-17,531.5678100585938,533.234532805748,529.911018011913,532.1233843076452,28579100
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200
2024-12-19,510.1086730957031,517.6387480839205,509.7713925868022,517.0732431157651,46441800
2024-12-20,514.563232421875,520.674610325421,505.2672783831969,506.4081888202465,60530000
2024-12-23,519.5764770507812,519.9540883119314,512.8789414988543,516.2773821985058,29672800
2024-12-24,526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200
2024-12-26,526.2639770507812,527.8936610974116,522.994722895012,524.9920714258506,19090500
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600
2024-12-30,512.3621215820312,516.088500066774,508.60593328242436,512.2627757493814,34584000
2024-12-31,508.009765625,514.3992253569596,507.04587445625845,513.6440635547258,29117000
2025-01-02,507.0160827636719,513.3857099460889,502.52453474139946,511.06042287109295,36389800
2025-01-03,515.3134765625,516.3767439002675,509.3015977009679,510.11637914045036,29059500
2025-01-06,521.2359619140625,524.5946765405293,518.7418230577623,520.719278575862,36109700
2025-01-07,511.93487548828125,522.67678090554,510.0468799728483,522.2793368947259,36690300
2025-01-08,512.0242919921875,513.6638621182858,507.35388554228564,511.8354863915311,30777800
2025-01-10,503.9952087402344,508.3575403275065,500.7458174123479,508.25819448854884,40532500
2025-01-13,502.3755187988281,502.83261280745984,496.55244498887237,498.0429966184263,31694200
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200
2025-01-15,513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600
2025-01-16,509.8481140136719,515.790426445023,509.7189280346691,515.710913384707,28229000
2025-01-17,518.45361328125,520.7689538758897,509.8779677530645,519.5566069696355,51837900
2025-01-21,521.4942626953125,522.6568758608805,516.7841297495139,521.1762711033113,23628000
2025-01-22,528.162109375,530.4575566117059,525.926281781428,526.2343267127363,33593000
2025-01-23,529.2849731445312,529.4042124255304,525.1213630726537,525.7076127624492,23096600
2025-01-24,526.2938842773438,530.427653898665,524.8232261530454,529.6625453438141,19878300
2025-01-27,510.97100830078125,514.7271665075501,506.936554378914,507.7812062861425,60771700
2025-01-28,518.5230712890625,519.7055778022501,508.55625233887065,511.9745555822676,33194200
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000
2025-01-30,519.7553100585938,522.7860860608997,514.9458310521527,520.4111867008249,27431300
2025-01-31,519.0000610351562,528.1719622881295,517.9070142215932,523.6009014071057,38755200
2025-02-03,514.846435546875,517.5691667149378,507.8309085723365,510.2356481268789,40580800
2025-02-04,521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100
2025-02-06,526.2639770507812,526.472676075882,522.4283060989018,524.038096719135,19434500
2025-02-07,519.6261596679688,528.7483284429109,518.9007772767695,526.8007131129621,29605500
2025-02-10,525.916259765625,527.0192533310259,523.432007239571,523.8990176021349,20852800
2025-02-11,524.6642456054688,526.5820814924964,522.5178778686476,522.6470638665404,19325500
2025-02-12,524.9722290039062,525.8566374548477,518.6622518801204,519.0100229717194,25009400
2025-02-13,532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800
2025-02-14,534.76025390625,535.445910069072,532.2958340155867,532.6337190649526,17862600
2025-02-18,535.9725341796875,536.5985706975572,532.6634926781901,536.3302520039847,20565000
2025-02-19,536.1216430664062,537.4034956659445,533.0809200913482,535.177614880373,19666900
2025-02-20,533.8460083007812,535.7042244561445,529.1060954227281,535.3365599110106,26550800
2025-02-21,522.7662353515625,535.0086388627485,522.3985708362279,534.9887454346671,47093800
2025-02-24,516.5952758789062,525.7373361801731,516.2574515413156,524.5548296972278,39268400
2025-02-25,510.0865478515625,516.0487531882743,506.23098354843376,515.9692401349251,48940000
2025-02-26,511.31878662109375,516.3866374854662,508.1488779896471,512.2827081341442,34457600
2025-02-27,497.11883544921875,515.800434214296,496.9002199954935,514.8663527597747,52448000
2025-02-28,504.96905517578125,505.5751982352111,493.7998352114138,496.9796905709141,47654000
2025-03-03,493.9190368652344,509.8083050877629,490.4708934129811,508.29789058596987,44587200
2025-03-04,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400
2025-03-05,498.8478698730469,500.45766070927147,488.1655836699512,493.0744692441924,46323700
2025-03-06,485.1248779296875,495.4394696358265,483.13747577565414,490.580287138397,57574300
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700
2025-03-10,469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000
2025-03-11,468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800
2025-03-12,473.9158935546875,478.0297999193566,468.8182025802525,476.1417740872487,46971100
2025-03-13,465.3899230957031,473.2799114684233,463.4919505450515,473.2501016514119,46563300
2025-03-14,476.6386413574219,477.5329662224829,470.13982810737366,470.7460015069771,43563000
2025-03-17,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400
2025-03-18,471.5508728027344,476.5889137375583,469.4342848576123,476.39019173623467,39072300
2025-03-19,477.86090087890625,482.27290553437547,471.8788012950444,473.80658371122826,40430300
2025-03-20,476.24114990234375,481.4978063463737,473.1805338469725,473.8761366755608,36780500
2025-03-21,477.8111877441406,478.5763266010879,469.93114605028205,471.0937592442753,42234900
2025-03-24,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200
2025-03-26,482.04669189453125,490.7843964317407,480.49420901971564,489.92852335581483,34627100
2025-03-27,479.2999572753906,484.23605568618603,477.9365616361051,480.08616022723464,33469800
2025-03-28,466.68109130859375,478.2052964153207,465.79536391222956,477.49872503017417,46363800
2025-03-31,466.6611633300781,467.5966072840796,455.12696717610356,459.6948832614754,53000300
2025-04-01,470.4229736328125,471.3484864500327,462.18286035410387,465.04896162318204,41156200
2025-04-02,473.8563537597656,477.2499312507818,463.6159127395909,463.87467002418674,49894500
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300
2025-04-04,420.63397216796875,438.24869137872236,420.63397216796875,436.0294529358994,117088400
2025-04-07,421.6490783691406,441.00539943904226,400.45169308643915,406.6914794249544,161557000
2025-04-08,414.0557556152344,441.0053229949478,407.8159703583268,436.04930169029,101248100
2025-04-09,463.7552185058594,465.5763897991723,413.4288133631856,413.56815354318593,142876900
2025-04-10,444.03070068359375,453.3953754518723,430.5459844866977,451.3751553721857,108384100
2025-04-11,452.2110900878906,453.5944088551687,439.2040426870755,442.50805710466096,52483800
2025-04-14,455.2762756347656,462.80978696729005,450.4496325846052,462.2226327115798,43941200
2025-04-15,455.7838134765625,460.15268105084914,453.9526805576148,456.33118230210107,35404200
2025-04-16,442.0403137207031,450.43965945558847,435.6512567922465,446.8669566467618,48980600
2025-04-17,441.9607238769531,445.59313532137156,439.2339021288606,445.0159426129849,44837000
2025-04-21,431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300
2025-04-22,442.3388977050781,445.42394033849905,435.51192735142513,436.70615895638065,52304400
2025-04-23,452.37030029296875,461.1478200555359,450.698400444071,455.9629260663685,55801100
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100
2025-04-25,470.28363037109375,470.81107609503925,463.1481859616907,464.72056158591084,38697100
2025-04-28,470.1343688964844,472.5228018406058,463.7850969803822,470.75137745023704,33550800
2025-04-29,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600
2025-05-01,479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500
2025-05-02,486.4752197265625,488.54521706431206,482.49448832227375,484.1962728644179,39218100
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500
2025-05-06,479.09100341796875,482.71345338039805,475.88651326591844,477.2499089792982,32786300
2025-05-07,480.9718933105469,483.4598506116992,474.4833116025476,479.7577689327616,38006300
2025-05-08,485.9378662109375,490.32662643958486,481.8377175267332,486.1767003880921,39577600
2025-05-09,485.6194152832031,489.17222563016486,483.8579524315384,487.8486153265174,27767400
2025-05-12,505.40362548828125,505.44344130675324,499.0643154796623,504.5477524292731,45090600
2025-05-13,513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300
2025-05-16,518.9978637695312,519.1869509574169,514.6090729974479,518.1519218274547,48394600
2025-05-19,519.4954223632812,520.0129368955124,511.76283198638407,511.76283198638407,52536200
2025-05-20,517.7638549804688,518.4206490040874,514.171198352801,516.96766002425,42517600
2025-05-21,510.568603515625,520.4806468794133,508.77728647765286,513.7830855259509,71292800
2025-05-22,511.5239562988281,515.2161063326972,509.83213340019597,511.1855674226468,55607200
2025-05-23,506.78692626953125,509.37440786318274,503.14455323986806,503.74166904926017,58368100
2025-05-27,518.709228515625,519.1969191841325,512.1112214329714,513.6637044067394,47226300
2025-05-28,516.4102783203125,521.1573196978349,515.8928245699911,519.6645455027536,46637200
2025-05-29,517.4254150390625,523.943850597734,514.8280023627366,523.7946096140164,58513300
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800
2025-06-02,520.689697265625,520.9285314569356,513.4845216279213,514.7484234216115,44762800
2025-06-03,524.7598876953125,526.192953382638,520.172109482974,521.0379136751978,44070300
2025-06-04,526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300
2025-06-05,522.261962890625,530.4821825867151,520.1422186545674,527.6260127928042,61031200
2025-06-06,527.3672485351562,529.2381970448477,525.6655248338539,527.446880166096,42467000
2025-06-09,528.1435546875,529.7855699578893,526.4616932284755,527.5862547168781,33688700
2025-06-10,531.63671875,532.3233974321485,526.3423380359699,528.6113236327552,40664800
2025-06-11,529.8453369140625,534.1943423631835,527.5564282374158,533.0398961060292,53701000
2025-06-12,531.0892333984375,532.0645538594068,528.282871317245,528.5316670205602,34104900
2025-06-13,524.4215698242188,529.3078908293887,523.1974536303323,525.1380723113464,55814400
2025-06-16,531.7161865234375,532.7910009351023,527.894718657064,527.9444656479175,37622100
2025-06-17,526.5314331054688,530.7609608109505,525.3670252740969,529.1487692272117,42180900
2025-06-18,526.4417724609375,529.9846210200801,524.8594657253662,527.5464108599048,43983500
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100
2025-06-24,537.7831420898438,538.6997215726698,534.2861174166954,534.9038188952696,45442000
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200
2025-06-26,544.1992797851562,544.6476272131085,539.5167156535897,541.339901952907,43811400
2025-06-27,546.0623779296875,547.9553124291843,542.5254624415982,545.2354314727291,57577100
2025-06-30,549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700
2025-07-01,544.9664306640625,548.6727003482655,542.6450333450836,547.6962844543337,56166700
2025-07-02,548.7623291015625,548.9616013728256,544.099649838931,544.1394799694398,36538300
2025-07-03,554.1622314453125,555.1386472795501,551.1334998356798,551.1334998356798,26443500
2025-07-07,549.9878540039062,552.2893059767699,547.5469053516296,551.4723321808171,45349300
2025-07-08,550.2966918945312,551.9604968449189,549.0612280892235,551.3328226115977,36153300
2025-07-09,554.1921997070312,555.5670993773455,551.0538285444961,552.4287282148103,43045500
2025-07-10,553.3951416015625,555.2382732584896,550.7051180084419,554.8298167972696,34710900
2025-07-11,552.1497802734375,553.733864104168,550.0077097543851,551.2530854493318,39618600
2025-07-14,554.1524047851562,554.8896575344722,549.5893307950605,551.9405857278426,36453300
2025-07-15,554.660400390625,558.7253235687808,554.6006247913591,558.177370440617,43277700
2025-07-16,555.228271484375,558.1375126628243,549.5194892045199,555.2183595594536,52314700
2025-07-17,559.7216186523438,560.229741645841,555.1486333295833,555.9556343165032,40423800
2025-07-18,559.1836547851562,562.6407884950407,557.9083608963978,561.0367592084838,50484700
2025-07-21,562.0828857421875,563.9659084478778,559.9807060956166,560.0106243017523,39595200
2025-07-22,559.1737060546875,562.2622135594852,556.5434579032301,562.212410691865,43270600
2025-07-23,561.7242431640625,561.7640732969975,557.5099110527195,560.2597104593184,40215300
2025-07-24,562.9197387695312,564.1451688896942,561.2060703387892,563.0392899612859,42275500
2025-07-25,564.2747192382812,565.5998159531918,562.1825124752501,562.8400440606903,30630800
2025-07-28,566.0382080078125,566.9348420155121,564.7728868526946,565.6396634648174,31498700
2025-07-29,565.1614990234375,569.9935327032099,564.434219030358,568.6485511909246,45463300
2025-07-30,565.9186401367188,568.508997161805,562.9595959750744,566.0780214636062,43433800
2025-07-31,562.9197387695312,572.5041444344463,561.7839416385068,572.4144506359528,64613600
2025-08-01,551.8309936523438,556.951993446216,549.6391201209816,556.7626938955674,69400800
2025-08-04,562.0131225585938,562.2323403030458,556.8822111512052,556.9818168836358,47669800
2025-08-05,558.1973266601562,564.4640352064246,557.6592854470431,563.2983805936119,48666600
2025-08-06,565.2212524414062,565.6596271290572,558.5559991276681,559.0342039471559,41823700
2025-08-07,567.1340942382812,571.1990173575662,563.0193682552224,569.5550971875249,44463000
2025-08-08,572.4244995117188,572.6437172653317,568.0408133424522,568.3396913615944,35255500
2025-08-11,570.7307739257812,574.6661734544787,569.4555407796788,572.5639937844218,33112900
2025-08-12,577.904052734375,578.2029307017501,570.3720239097617,573.0321290334282,42143300
2025-08-13,578.1930541992188,581.1620102059526,576.7982091868794,580.604084362888,41209300
2025-08-14,577.7448120117188,579.7274406220099,575.7720953282917,576.1407825220163,45425000
2025-08-15,575.2041625976562,577.6949138700501,573.4406912378071,577.6550229317031,49480200
2025-08-18,574.9749755859375,575.6325679790418,573.1118984877381,574.3074712675442,29831000
2025-08-19,567.1739501953125,574.4269858610731,566.1477315418194,574.2576318109441,53752600
2025-08-20,563.8065185546875,566.3470728538312,556.7726389420532,566.2275216498264,76781100
2025-08-21,561.1962280273438,564.3943140175195,558.9046880126308,562.2622161511607,46436900
2025-08-22,569.85400390625,571.8665505027725,561.186237654488,562.5810219572568,51502100
2025-08-25,568.2101440429688,571.1691275247927,567.0544013373471,568.2898651145814,34044700
2025-08-26,570.4916381835938,570.8004889189272,566.6957355547859,567.7219543005008,34103000
2025-08-27,571.3684692382812,572.285048840458,568.2600159705794,569.4755344252939,36927100
2025-08-28,574.9451904296875,575.8617699919798,570.3422863370614,571.9861459076477,46787900
2025-08-29,568.2898559570312,572.9027323513419,566.4366907257225,572.5340452045847,56030400
2025-09-02,563.527587890625,563.8762688061983,557.4700627066655,559.2335343759405,65876800
2025-09-03,567.9610595703125,569.585034325084,564.6333889904666,567.1241403555323,54230200
2025-09-04,573.1019897460938,573.470616113036,566.9249745111877,568.6286096639848,47526300
2025-09-05,573.9288940429688,578.9701724080204,569.4156841594208,578.3424981949754,68342500
2025-09-08,576.728515625,578.6912594012136,575.6326093036281,576.2303653317651,46371400
2025-09-09,578.3624877929688,578.7908897662577,574.9052929899314,577.5255685086003,44007600
2025-09-10,578.5517578125,581.6104078841153,576.4096872460331,581.5804896782814,49308000
2025-09-11,581.919189453125,582.7162176589113,579.4682684312116,581.0822703109691,44745800
2025-09-12,584.4896240234375,585.6851967841828,581.9390971782137,582.875622079706,50745900
2025-09-15,589.4910888671875,589.6006673309763,586.1136154844122,586.263084887294,44360300
2025-09-16,588.9929809570312,590.666758666618,588.3055311111864,590.4176835168099,36942100
2025-09-17,587.8173217773438,589.560847731768,582.2081448420756,588.9132280535239,69384800
2025-09-18,593.11767578125,595.9272507480725,590.7664209781601,592.7091584852494,61069300
2025-09-19,597.1326904296875,597.83011295333,593.6456386208329,595.1202047360832,58196100
2025-09-22,600.667724609375,601.3360027595129,596.1990824942005,596.2190510860968,57154800
2025-09-23,596.6779174804688,601.0367933292055,595.4609900615409,600.8372900448078,64635500
2025-09-24,594.583251953125,598.3736318933126,591.8502333814113,598.0544387994095,49850300
2025-09-25,592.0198364257812,593.6057566967052,587.0026056631178,590.6932034651784,70920200
2025-09-26,594.4535522460938,594.7827296224774,589.5560723046866,592.8376791327265,54337400
2025-09-29,597.20654296875,600.5181027058711,595.8898943349653,597.5855809487724,48332900
2025-09-30,598.8424072265625,599.1815689140329,594.5832523790604,596.9073409482912,46533800
2025-10-01,601.7150268554688,602.2536309055715,594.8226361779185,595.6504804045827,46899600
2025-10-02,604.188720703125,605.6150748101588,601.3958573858611,605.5153536087707,43765400
2025-10-03,601.645263671875,605.7847287787447,599.859840058186,604.9668078782124,46482100
2025-10-06,606.1636962890625,607.8094613156995,604.4280726015548,606.9018036091138,41962100
2025-10-07,602.9718627929688,608.1586438162234,601.4956480641417,607.4703970532165,58209500
2025-10-08,609.88427734375,610.1934861561377,603.7200088104369,603.8695906281247,50629800
2025-10-09,609.1461181640625,610.0537759298148,605.9342796270852,609.9241018375851,45551000
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800
2025-10-13,600.4782104492188,601.415821078074,595.7103438165695,598.1541220292103,65872600
2025-10-14,596.4783935546875,601.1564623206032,588.6284235801336,593.7952358040048,69203200
2025-10-15,600.6876220703125,605.1562641092269,594.4136488911962,602.4731063786636,62805500
2025-10-16,598.4633178710938,606.7621549667239,593.9847524006545,603.5702851791965,70982000
2025-10-17,602.393310546875,603.9693073296388,594.8525491800316,596.4285459627954,72024900
2025-10-20,609.98388671875,611.2406903321764,605.5252900595317,605.5951192469275,45761700
2025-10-21,609.8244018554688,611.1609582497778,607.7696457807522,610.0837500489531,44538200
2025-10-22,603.9493408203125,609.8542605281881,598.2139715066553,609.2657958565487,61478800
2025-10-23,609.0264282226562,609.8143961922938,602.9818500103868,603.3708114071275,42844300
2025-10-24,615.52978515625,616.8464337655934,613.5648269782704,614.4226241256162,47632500
2025-10-27,626.4918823242188,626.9506729134798,622.4422152319877,622.930958710038,54098600
2025-10-28,631.3095703125,633.0651018787079,627.648925370604,628.7560864561588,61195700
2025-10-29,634.15234375,635.3891789092543,628.6463695521778,633.9728090539653,67422800
2025-10-30,624.45703125,631.8880872300178,624.3473257513068,630.5614543099158,61628600
2025-10-31,627.4693603515625,632.5863121135939,625.0954113092228,632.5563592252307,66305100
2025-11-03,630.4716796875,634.2021534587442,628.2473125587718,633.4939381480045,37154300
2025-11-04,617.6743774414062,625.354797701833,616.8864094378021,621.6941527131348,63830800
2025-11-05,621.6941528320312,625.0056518350635,615.6395900613109,616.9163015661201,48688500
2025-11-06,610.1136474609375,620.4572571227977,608.7471381645778,620.2078932237561,72115100
2025-11-07,608.1885375976562,608.3980251800011,597.1466973484642,606.7621834660789,81835400
