Price,Close,High,Low,Open,Volume
2024-07-19,470.8245849609375,477.2146707760449,469.53667521921534,474.69826118608114,42042900
2024-07-22,477.8387756347656,478.85920470287533,473.2715913896256,476.6895495582666,40300000
2024-07-23,476.1545715332031,479.92917053758373,475.67905054621997,476.9372401363334,23282500
2024-07-24,459.0747375488281,469.7842993335882,458.21282556323735,469.4177418439957,58818600
2024-07-25,454.01220703125,463.59237645887646,451.3967509671105,459.4115832282099,59256800
2024-07-26,458.66851806640625,461.60100805627644,455.4982373723581,458.35148395019394,39992100
2024-07-29,459.58990478515625,463.56265759959666,457.3310894463461,461.3830856787975,28218500
2024-07-30,453.27911376953125,462.2252153474391,449.93051231846664,461.5218203822993,41317200
2024-07-31,466.6932678222656,468.3972884091585,462.0765605317997,463.52298711929,44552100
2024-08-01,455.3892822265625,471.1316318116761,451.7434805255841,467.37686663790385,56653900
2024-08-02,444.5806579589844,449.3558825329527,440.3404247035784,446.70078970370685,66323200
2024-08-05,431.3249816894531,438.1807014186111,419.51574708871345,420.76401989618296,87483500
2024-08-06,435.4463195800781,442.91627380301435,430.5224947083419,433.1677010049891,63164400
2024-08-07,430.73052978515625,444.8283293708516,430.334252242324,442.3416401709685,54929200
2024-08-08,443.906982421875,444.81841775754043,433.08842699644043,436.96210275811563,47890100
2024-08-09,446.22528076171875,447.8599446984154,441.46985903291545,442.5893651317929,33574000
2024-08-12,447.1862487792969,450.1484591172227,444.3825252809175,447.19616554453364,27795000
2024-08-13,458.2821960449219,458.5497068481307,451.4463093931689,451.5850231776538,40084500
2024-08-14,458.4307861328125,460.7886481545662,454.1409992347584,459.2035379429091,34733700
2024-08-15,470.0122375488281,470.40851515300034,464.02834595348503,464.40482025936376,38280600
2024-08-16,470.61651611328125,471.9836994318874,467.267914706038,468.22890368838864,38383600
2024-08-19,476.7985534667969,476.8381902959791,468.9719576926455,470.7552521973401,23737700
2024-08-20,475.79791259765625,478.4530054535782,474.1037784441942,475.887072779306,29209300
2024-08-21,478.0171203613281,479.86974146186225,474.86667281387304,476.58058013398335,25658800
2024-08-22,470.438232421875,481.0289153501266,469.4078864699155,480.335406871414,37739600
2024-08-23,475.5403137207031,478.25484666996635,470.864166093088,474.78736521575286,36061500
2024-08-26,470.9236145019531,475.9167963494327,468.8431195460001,474.99544423155214,27452600
2024-08-27,472.3304138183594,473.4003661930295,467.3273154259764,469.2889300525828,27510000
2024-08-28,466.9706726074219,472.5879754586852,463.5428280840913,471.86477727035714,37372400
2024-08-29,466.287109375,473.4895530413343,465.0090862780714,468.88276216101195,41081500
2024-08-30,471.844970703125,472.4691222187162,466.13850734780476,470.62641796700854,33466500
2024-09-03,457.5193176269531,468.9322743417684,455.1416220906215,468.8035075692745,44985200
2024-09-04,456.3304443359375,460.13479338816336,453.4772278978257,454.4084967487091,32505100
2024-09-05,456.7565002441406,461.0363402813741,453.6852962003829,454.70572529323357,34452400
2024-09-06,444.5212097167969,456.9347918889345,444.0258552322997,456.05304639419114,50624400
2024-09-09,450.2376708984375,451.22838004635804,445.64079617378894,448.8506841381575,32981200
2024-09-10,454.39862060546875,454.90389190042566,448.02836861259885,452.0010913798349,29680300
2024-09-11,464.26611328125,465.0091451377414,447.08722038725296,455.63704512006154,57843000
2024-09-12,468.8233337402344,469.635722410282,462.51252198450715,464.29578616525714,40067800
2024-09-13,470.9236145019531,472.1025606358586,467.8623273065814,468.0902012618372,29111800
2024-09-16,468.8431396484375,469.4573744200276,465.524288528779,468.79361628971213,22585600
2024-09-17,469.0908203125,473.16265024621885,466.59424438062723,471.86482380417743,30084400
2024-09-18,467.05987548828125,474.38119962315574,466.4555272479723,470.2895966560615,39909200
2024-09-19,478.86907958984375,481.71243976811724,476.0257496456091,478.1260478524707,52782500
2024-09-20,477.9576721191406,479.19605842028795,473.8561221774012,478.0071954775703,34577700
2024-09-23,479.224609375,480.315926835132,477.7959811138323,479.135323893243,24843000
2024-09-24,481.5361633300781,482.4885720219182,476.3772551624619,480.6333475885268,25952600
2024-09-25,481.98260498046875,483.9370455260504,480.7325477988355,480.91111874577587,26549900
2024-09-26,485.6037902832031,489.80038938586057,481.96276544725106,489.47297902508933,32020200
2024-09-27,482.9052429199219,486.76453099134613,481.72464010935676,486.625622295268,22851100
2024-09-30,484.21484375,484.55215452746376,479.10552858521237,481.942923506745,30281100
2024-10-01,477.46856689453125,484.1454193353246,473.62913982724353,483.8478010651969,42735400
2024-10-02,478.1431884765625,480.05793653831387,473.9465894744548,476.5657209152366,23744000
2024-10-03,477.7860107421875,480.722621801194,475.2065415805555,475.9506174766113,25337200
2024-10-04,483.47076416015625,484.0263384101603,478.57971250941176,483.5997421604296,30686600
2024-10-07,478.2919921875,482.72668574042143,477.0716968180428,481.55601359663206,24975100
2024-10-08,485.4351501464844,486.11970246020155,480.0282162700938,480.83181589462646,28272000
2024-10-09,489.25469970703125,489.8301353566888,484.09579164367744,485.1374857909003,24995000
2024-10-10,488.6991271972656,490.56428230026705,485.6632999428998,486.97288079520195,25750400
2024-10-11,489.46307373046875,490.48496711592765,486.29829849674525,486.86377321706453,20644500
2024-10-14,493.57037353515625,494.8898548804224,491.34807641617016,491.85402746733337,26060100
2024-10-15,486.9728698730469,494.5624378387375,484.81999699247893,493.89771672699226,34784500
2024-10-16,487.03240966796875,487.8062474023501,483.718795252719,487.30026609568785,22996800
2024-10-17,487.3697204589844,492.5683211220585,487.31019680837863,492.5187281720624,27210700
2024-10-18,490.5643005371094,491.6556179545978,489.40352876657005,490.15753539620334,25335000
2024-10-21,491.5068054199219,492.3104049952959,487.4292536147581,489.35393242594535,30336500
2024-10-22,492.04254150390625,493.5207929965994,488.08406709201313,488.83807375200354,26685800
2024-10-23,484.5024719238281,490.34596185427597,481.2186197506284,489.6911715042014,39346600
2024-10-24,488.4312744140625,489.1058959697234,485.5740180882913,488.2229113611023,22024900
2024-10-25,491.4075927734375,496.32840643950317,490.52460813834386,491.22902181685464,38762100
2024-10-28,491.4869689941406,494.58232014940006,491.1893507201843,494.52279649460877,20477800
2024-10-29,496.2093505859375,497.38995346166206,489.94919430030234,491.8044187402905,28014100
2024-10-30,492.459228515625,496.39787173074626,491.9731085864843,495.4454629981242,29756000
2024-10-31,480.0281677246094,488.54038262888133,479.92895155012076,488.4907896798999,41245200
2024-11-01,483.57989501953125,486.8736783677744,481.36752865476586,481.6651469129995,33655800
2024-11-04,482.1711120605469,485.5144882475446,480.42500426672166,482.9747116073583,23291600
2024-11-05,488.3221740722656,488.98689526722075,483.669216537167,483.7585020212901,24353600
2024-11-06,501.5865173339844,502.40997829462293,495.65377146447037,496.60618015035925,43082200
2024-11-07,509.4836120605469,510.26741073728783,504.3247041524069,504.3842278003702,32853100
2024-11-08,510.0789794921875,510.8527870225075,508.36260305843524,508.9876317248382,22924500
2024-11-11,509.7813720703125,511.5076186893174,506.8844228762925,511.2992556117253,24167500
2024-11-12,508.858642578125,510.59481982391384,505.80298394720904,509.711895702093,25835300
2024-11-13,508.203857421875,510.9122744153452,505.9220366929146,508.35269682828596,24567400
2024-11-14,504.6719970703125,508.739588052962,503.75925058094214,507.8665643683169,28679500
2024-11-15,492.6477355957031,499.3543196021951,490.58414799637626,498.9674158501514,51461100
2024-11-18,496.0704650878906,498.17374520817333,492.80647371552027,494.1954094353085,27080800
2024-11-19,499.4833068847656,499.9694571048066,493.1536958116036,493.49103689348044,24523000
2024-11-20,499.195556640625,499.5031055797306,492.6377521945281,499.18562594048456,29565500
2024-11-21,500.9913024902344,502.95564359753246,493.6298978588017,502.24132948309835,34526700
2024-11-22,501.79486083984375,502.52900601947925,498.80862662020473,500.43568707688615,23826600
2024-11-25,502.58856201171875,507.41018976726633,500.2769794512125,505.87241468402135,26375200
2024-11-26,505.2870788574219,506.1105398394157,503.2235216050594,504.0667834357268,26557100
2024-11-27,501.3087463378906,504.2255264165309,497.96536999082,504.1561023396317,24957400
2024-11-29,505.71368408203125,506.3089508903919,501.31868278834094,501.9337807222535,15334000
2024-12-02,511.21978759765625,512.18215721545,506.58669211119974,506.97362609834516,25147200
2024-12-03,512.7872924804688,513.0651098548883,509.3149386184986,509.89037421333506,18597900
2024-12-04,519.1268920898438,519.3848480945504,515.4957677287545,516.2101120920232,26086200
2024-12-05,517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600
2024-12-06,522.3214111328125,522.5595057281002,518.2240284052577,518.3530064032137,23762600
2024-12-09,518.2538452148438,522.1924580312864,517.102973878682,521.3987891581372,20674400
2024-12-10,516.4879150390625,521.2301883413037,515.0592867380795,519.4840803564292,24350000
2024-12-11,525.7343139648438,526.4188662970179,520.4464575332266,520.853192430636,32168600
2024-12-12,522.3412475585938,524.7818381497026,521.8650583907863,523.5119196314856,23577500
2024-12-13,526.3394165039062,528.9585173420876,523.1348888305102,526.2699621617475,28780400
2024-12-16,533.919189453125,534.8914899938695,528.7900422086976,528.8694272749564,31979900
2024-12-17,531.5677490234375,533.234471579217,529.9109571669914,532.1233232086973,28579100
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200
2024-12-19,510.10870361328125,517.6387790519901,509.77142308420235,517.0732740500031,46441800
2024-12-20,514.5632934570312,520.6746720854811,505.26733831570937,506.4082488880885,60530000
2024-12-23,519.576416015625,519.9540272324169,512.8788812504641,516.2773215508976,29672800
2024-12-24,526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200
2024-12-26,526.2640991210938,527.8937835457399,522.994844207,524.9921932011364,19090500
2024-12-27,519.2684326171875,523.1339443647176,514.598025422934,522.6967134646023,33839600
2024-12-30,512.3621826171875,516.0885615458353,508.6059938701245,512.262836772703,34584000
2024-12-31,508.0097961425781,514.3992562583705,507.0459049159329,513.644094410772,29117000
2025-01-02,507.0160827636719,513.3857099460889,502.52453474139946,511.06042287109295,36389800
2025-01-03,515.3134155273438,516.3766827391748,509.3015373778752,510.11631872085275,29059500
2025-01-06,521.2359008789062,524.5946151120777,518.7417623146622,520.7192176012078,36109700
2025-01-07,511.93487548828125,522.67678090554,510.0468799728483,522.2793368947259,36690300
2025-01-08,512.0242919921875,513.6638621182858,507.35388554228564,511.8354863915311,30777800
2025-01-10,503.9952087402344,508.3575403275065,500.7458174123479,508.25819448854884,40532500
2025-01-13,502.37548828125,502.83258226211484,496.5524148250259,498.04296636403393,31694200
2025-01-14,501.89849853515625,506.94651670595886,498.4304916746537,505.5354479124467,33737200
2025-01-15,513.4453125,514.5880322454942,508.2382987029594,509.79844685715614,34957600
2025-01-16,509.84814453125,515.7904573182853,509.71895854451463,515.7109442532102,28229000
2025-01-17,518.4534912109375,520.7688312604284,509.8778477018945,519.5564846396222,51837900
2025-01-21,521.4943237304688,522.6569370321079,516.784190233401,521.1763321012501,23628000
2025-01-22,528.1620483398438,530.4574953112844,525.926221004647,526.2342659003573,33593000
2025-01-23,529.284912109375,529.404151376624,525.1213025176294,525.7075521398207,23096600
2025-01-24,526.2938232421875,530.4275923841087,524.8231652884439,529.6624839179889,19878300
2025-01-27,510.97100830078125,514.7271665075501,506.936554378914,507.7812062861425,60771700
2025-01-28,518.523193359375,519.7057001509473,508.5563720628021,511.97467611093344,33194200
2025-01-29,517.5493774414062,519.2983011374322,513.6441392716389,519.169115138246,26649000
2025-01-30,519.7553100585938,522.7860860608997,514.9458310521527,520.4111867008249,27431300
2025-01-31,519.0001220703125,528.1720244019145,517.9070751282055,523.6009629833273,38755200
2025-02-03,514.8463745117188,517.5691053570011,507.8308483688725,510.23558763833256,40580800
2025-02-04,521.1663818359375,521.8023650900426,514.9656967351663,515.3632014316573,26046800
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100
2025-02-06,526.2640991210938,526.4727981946036,522.4284272795057,524.0382182731402,19434500
2025-02-07,519.6260986328125,528.748266336267,518.9007163268166,526.8006512350846,29605500
2025-02-10,525.9161987304688,527.0191921678618,523.4319464927245,523.8989568010895,20852800
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500
2025-02-12,524.9722290039062,525.8566374548477,518.6622518801204,519.0100229717194,25009400
2025-02-13,532.5244140625,532.8423450241579,525.856658218969,526.6416602099531,28714800
2025-02-14,534.7601928710938,535.4458489556581,532.2957732617084,532.6336582725096,17862600
2025-02-18,535.9724731445312,536.5985095911096,532.6634320198589,536.3301909280925,20565000
2025-02-19,536.1216430664062,537.4034956659445,533.0809200913482,535.177614880373,19666900
2025-02-20,533.845947265625,535.7041632085364,529.106034929491,535.3364987054381,26550800
2025-02-21,522.7661743164062,535.0085763982402,522.398509843998,534.9886829724813,47093800
2025-02-24,516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400
2025-02-25,510.08660888671875,516.048814936847,506.2310441222468,515.9693018739836,48940000
2025-02-26,511.31878662109375,516.3866374854662,508.1488779896471,512.2827081341442,34457600
2025-02-27,497.1187744140625,515.8003708854543,496.90015898717843,514.8662895456173,52448000
2025-02-28,504.96905517578125,505.5751982352111,493.7998352114138,496.9796905709141,47654000
2025-03-03,493.9190368652344,509.8083050877629,490.4708934129811,508.29789058596987,44587200
2025-03-04,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400
2025-03-05,498.84783935546875,500.4576300932126,488.1655538058739,493.07443907980854,46323700
2025-03-06,485.1248474121094,495.43943846939203,483.1374453830968,490.58025627763743,57574300
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700
2025-03-10,469.7523193359375,480.9215096966139,465.7079486891979,480.4047960555825,76668000
2025-03-11,468.62939453125,475.7939702022416,464.0683106107926,469.37467027626616,68760800
2025-03-12,473.9159240722656,478.02983070184774,468.8182327695673,476.14180474816123,46971100
2025-03-13,465.389892578125,473.27988043346534,463.4919201519314,473.25007061840876,46563300
2025-03-14,476.63861083984375,477.5329356476442,470.1397980058928,470.745971366685,43563000
2025-03-17,479.72900390625,482.77967314656735,474.7903088976975,476.5889052181335,41744400
2025-03-18,471.5509033203125,476.5889445811857,469.4343152382102,476.3902225670012,39072300
2025-03-19,477.86090087890625,482.27290553437547,471.8788012950444,473.80658371122826,40430300
2025-03-20,476.24114990234375,481.4978063463737,473.1805338469725,473.8761366755608,36780500
2025-03-21,477.8111572265625,478.5762960346407,469.9311160359985,471.09372915573624,42234900
2025-03-24,488.29644775390625,489.1423592971704,482.0665930507614,485.39050030859886,34567200
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200
2025-03-26,482.04669189453125,490.7843964317407,480.49420901971564,489.92852335581483,34627100
2025-03-27,479.2999572753906,484.23605568618603,477.9365616361051,480.08616022723464,33469800
2025-03-28,466.68109130859375,478.2052964153207,465.79536391222956,477.49872503017417,46363800
2025-03-31,466.66119384765625,467.5966378628316,455.1269969393962,459.6949133234896,53000300
2025-04-01,470.4229431152344,471.34845587241415,462.1828303710836,465.0489314542302,41156200
2025-04-02,473.8562927246094,477.2498697785152,463.61585302345657,463.8746102747231,49894500
2025-04-03,448.4891052246094,457.8537794541511,447.9716210778618,454.24126086225453,70456300
2025-04-04,420.6339416503906,438.2486595831719,420.6339416503906,436.0294213013578,117088400
2025-04-07,421.6490173339844,441.0053356019918,400.4516351196774,406.69142055496206,161557000
2025-04-08,414.0557556152344,441.0053229949478,407.8159703583268,436.04930169029,101248100
2025-04-09,463.7552185058594,465.5763897991723,413.4288133631856,413.56815354318593,142876900
2025-04-10,444.03070068359375,453.3953754518723,430.5459844866977,451.3751553721857,108384100
2025-04-11,452.21112060546875,453.5944394661005,439.2040723268698,442.5080869674275,52483800
2025-04-14,455.27630615234375,462.8098179898462,450.4496627786491,462.2226636947785,43941200
2025-04-15,455.7837829589844,460.152650240748,453.9526501626425,456.33115174787315,35404200
2025-04-16,442.0403137207031,450.43965945558847,435.6512567922465,446.8669566467618,48980600
2025-04-17,441.9607238769531,445.59313532137156,439.2339021288606,445.0159426129849,44837000
2025-04-21,431.02362060546875,436.9648633110088,425.86858083880827,436.1189822025886,44149300
2025-04-22,442.33892822265625,445.42397106891866,435.5119573980011,436.7061890853483,52304400
2025-04-23,452.3703308105469,461.14785116525866,450.6984308488603,455.9629568263105,55801100
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100
2025-04-25,470.2835998535156,470.8110455432342,463.1481559071448,464.72053142933055,38697100
2025-04-28,470.13433837890625,472.5227711679886,463.785066874951,470.7513468926074,33550800
2025-04-29,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600
2025-05-01,479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500
2025-05-02,486.4752502441406,488.54524771174533,482.49451859013254,484.19630323903306,39218100
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500
2025-05-06,479.09100341796875,482.71345338039805,475.88651326591844,477.2499089792982,32786300
2025-05-07,480.9718933105469,483.4598506116992,474.4833116025476,479.7577689327616,38006300
2025-05-08,485.9378662109375,490.32662643958486,481.8377175267332,486.1767003880921,39577600
2025-05-09,485.619384765625,489.172194889319,483.8579220246552,487.8485846688506,27767400
2025-05-12,505.40362548828125,505.44344130675324,499.0643154796623,504.5477524292731,45090600
2025-05-13,513.1063232421875,514.8976401223139,505.9708492495279,506.70727479815804,53269600
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500
2025-05-15,516.7487182617188,519.4158011315517,512.6883550423395,514.0318883953613,50153300
2025-05-16,518.9978637695312,519.1869509574169,514.6090729974479,518.1519218274547,48394600
2025-05-19,519.4954833984375,520.0129979914711,511.7628921130437,511.7628921130437,52536200
2025-05-20,517.763916015625,518.4207101166679,514.1712589644468,516.967720965549,42517600
2025-05-21,510.5686340332031,520.4806779894516,508.77731688816084,513.7831162356644,71292800
2025-05-22,511.5240783691406,515.2162292841061,509.8322550667711,511.185689412206,55607200
2025-05-23,506.78692626953125,509.37440786318274,503.14455323986806,503.74166904926017,58368100
2025-05-27,518.709228515625,519.1969191841325,512.1112214329714,513.6637044067394,47226300
2025-05-28,516.4103393554688,521.1573812940497,515.8928855439889,519.6646069225357,46637200
2025-05-29,517.4254760742188,523.9439124018006,514.8280630915039,523.7946714004786,58513300
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800
2025-06-02,520.689697265625,520.9285314569356,513.4845216279213,514.7484234216115,44762800
2025-06-03,524.7599487304688,526.1930145844751,520.1721699845227,521.0379742774489,44070300
2025-06-04,526.222900390625,527.2877534208493,523.4363395775185,525.4665516408473,41359300
2025-06-05,522.2620849609375,530.4823065783713,520.1423402294238,527.6261361168769,61031200
2025-06-06,527.3673095703125,529.2382582965394,525.6655856720602,527.4469412104685,42467000
2025-06-09,528.1435546875,529.7855699578893,526.4616932284755,527.5862547168781,33688700
2025-06-10,531.6366577148438,532.3233363181573,526.342277608641,528.6112629449328,40664800
2025-06-11,529.8452758789062,534.1942808270467,527.5563674659288,533.039834702878,53701000
2025-06-12,531.0892944335938,532.0646150066514,528.2829320298816,528.5317277617894,34104900
2025-06-13,524.421630859375,529.3079524332428,523.197514523019,525.1381334298933,55814400
2025-06-16,531.7162475585938,532.7910620936354,527.8947792535579,527.9445262501218,37622100
2025-06-17,526.5313110351562,530.7608377600702,525.3669034737391,529.1486465500997,42180900
2025-06-18,526.4417114257812,529.9845595741693,524.8594048736611,527.5463496966778,43983500
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100
2025-06-24,537.7831420898438,538.6997215726698,534.2861174166954,534.9038188952696,45442000
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200
2025-06-26,544.19921875,544.6475661276676,539.5166551436107,541.3398412384469,43811400
2025-06-27,546.0624389648438,547.95537367592,542.5255230814219,545.2354924154549,57577100
2025-06-30,549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700
2025-07-01,544.9664916992188,548.6727617985166,542.6450941202479,547.6963457952282,56166700
2025-07-02,548.7622680664062,548.9615403155057,544.0995893223733,544.139419448452,36538300
2025-07-03,554.1622924804688,555.1387084222483,551.1335605372531,551.1335605372531,26443500
2025-07-07,549.9878540039062,552.2893059767699,547.5469053516296,551.4723321808171,45349300
2025-07-08,550.2966918945312,551.9604968449189,549.0612280892235,551.3328226115977,36153300
2025-07-09,554.1921997070312,555.5670993773455,551.0538285444961,552.4287282148103,43045500
2025-07-10,553.3952026367188,555.2383344969288,550.7051787469096,554.8298779906593,34710900
2025-07-11,552.1497802734375,553.733864104168,550.0077097543851,551.2530854493318,39618600
2025-07-14,554.1524047851562,554.8896575344722,549.5893307950605,551.9405857278426,36453300
2025-07-15,554.660400390625,558.7253235687808,554.6006247913591,558.177370440617,43277700
2025-07-16,555.2283325195312,558.1375740177878,549.519549612121,555.2184205935204,52314700
2025-07-17,559.7216796875,560.2298027364059,555.1486938660757,555.9556949409956,40423800
2025-07-18,559.1836547851562,562.6407884950407,557.9083608963978,561.0367592084838,50484700
2025-07-21,562.0828857421875,563.9659084478778,559.9807060956166,560.0106243017523,39595200
2025-07-22,559.1736450195312,562.262152187211,556.5433971551718,562.2123493250268,43270600
2025-07-23,561.7242431640625,561.7640732969975,557.5099110527195,560.2597104593184,40215300
2025-07-24,562.9197998046875,564.145230057719,561.2061311881392,563.0393510094046,42275500
2025-07-25,564.2747802734375,565.599877131678,562.1825732841013,562.8401049406639,30630800
2025-07-28,566.0381469726562,566.934780883673,564.7728259539763,565.6396024726357,31498700
2025-07-29,565.1614379882812,569.9934711462136,564.4341580737452,568.648489779181,45463300
2025-07-30,565.918701171875,568.5090584763351,562.9596566910935,566.078082515952,43433800
2025-07-31,562.9197998046875,572.5042065088016,561.784002550513,572.414512700583,64613600
2025-08-01,551.8309936523438,556.951993446216,549.6391201209816,556.7626938955674,69400800
2025-08-04,562.0130615234375,562.2322792440823,556.8821506732708,556.9817563948841,47669800
2025-08-05,558.1973266601562,564.4640352064246,557.6592854470431,563.2983805936119,48666600
2025-08-06,565.2212524414062,565.6596271290572,558.5559991276681,559.0342039471559,41823700
2025-08-07,567.1341552734375,571.1990788301907,563.0194288475504,569.5551584832303,44463000
2025-08-08,572.4244384765625,572.6436562068012,568.0407527747095,568.3396307619837,35255500
2025-08-11,570.730712890625,574.6661119984625,569.4554798808987,572.5639325532171,33112900
2025-08-12,577.9041137695312,578.2029917684722,570.372084149425,573.0321895540377,42143300
2025-08-13,578.1930541992188,581.1620102059526,576.7982091868794,580.604084362888,41209300
2025-08-14,577.7447509765625,579.7273793774012,575.7720345015408,576.1407216563158,45425000
2025-08-15,575.2042236328125,577.6949751695009,573.4407520858407,577.6550842269212,49480200
2025-08-18,574.9749755859375,575.6325679790418,573.1118984877381,574.3074712675442,29831000
2025-08-19,567.1740112304688,574.4270476767487,566.1477924665415,574.2576936083949,53752600
2025-08-20,563.8064575195312,566.347011543646,556.772578668353,566.2274603525832,76781100
2025-08-21,561.1962280273438,564.3943140175195,558.9046880126308,562.2622161511607,46436900
2025-08-22,569.85400390625,571.8665505027725,561.186237654488,562.5810219572568,51502100
2025-08-25,568.2100830078125,571.1690661717927,567.0543404263368,568.2898040708618,34044700
2025-08-26,570.4916381835938,570.8004889189272,566.6957355547859,567.7219543005008,34103000
2025-08-27,571.368408203125,572.2849877073902,568.2599552674767,569.4754735923461,36927100
2025-08-28,574.9451293945312,575.8617088595212,570.3422257905413,571.9860851866184,46787900
2025-08-29,568.2899169921875,572.9027938819278,566.4367515618461,572.5341066955731,56030400
2025-09-02,563.5274658203125,563.8761466603551,557.469941948523,559.2334132357979,65876800
2025-09-03,567.9611206054688,569.5850955347586,564.6334496680194,567.1242013007502,54230200
2025-09-04,573.1019287109375,573.4705550386212,566.9249141338813,568.6285491052419,47526300
2025-09-05,573.9288940429688,578.9701724080204,569.4156841594208,578.3424981949754,68342500
2025-09-08,576.7284545898438,578.6911981583403,575.6325483844515,576.2303043493281,46371400
2025-09-09,578.3624877929688,578.7908897662577,574.9052929899314,577.5255685086003,44007600
2025-09-10,578.5517578125,581.6104078841153,576.4096872460331,581.5804896782814,49308000
2025-09-11,581.9192504882812,582.7162787776647,579.4683292093007,581.0823312583443,44745800
2025-09-12,584.4896240234375,585.6851967841828,581.9390971782137,582.875622079706,50745900
2025-09-15,589.4911499023438,589.6007283774782,586.1136761698691,586.2631455882268,44360300
2025-09-16,588.992919921875,590.6666974580144,588.3054701472681,590.417622334017,36942100
2025-09-17,587.8173217773438,589.560847731768,582.2081448420756,588.9132280535239,69384800
2025-09-18,593.11767578125,595.9272507480725,590.7664209781601,592.7091584852494,61069300
2025-09-19,597.1326904296875,597.83011295333,593.6456386208329,595.1202047360832,58196100
2025-09-22,600.667724609375,601.3360027595129,596.1990824942005,596.2190510860968,57154800
2025-09-23,596.6779174804688,601.0367933292055,595.4609900615409,600.8372900448078,64635500
2025-09-24,594.583251953125,598.3736318933126,591.8502333814113,598.0544387994095,49850300
2025-09-25,592.0198364257812,593.6057566967052,587.0026056631178,590.6932034651784,70920200
2025-09-26,594.4535522460938,594.7827296224774,589.5560723046866,592.8376791327265,54337400
2025-09-29,597.20654296875,600.5181027058711,595.8898943349653,597.5855809487724,48332900
2025-09-30,598.8424072265625,599.1815689140329,594.5832523790604,596.9073409482912,46533800
2025-10-01,601.7150268554688,602.2536309055715,594.8226361779185,595.6504804045827,46899600
2025-10-02,604.188720703125,605.6150748101588,601.3958573858611,605.5153536087707,43765400
2025-10-03,601.645263671875,605.7847287787447,599.859840058186,604.9668078782124,46482100
2025-10-06,606.1636962890625,607.8094613156995,604.4280726015548,606.9018036091138,41962100
2025-10-07,602.9718627929688,608.1586438162234,601.4956480641417,607.4703970532165,58209500
2025-10-08,609.88427734375,610.1934861561377,603.7200088104369,603.8695906281247,50629800
2025-10-09,609.1461181640625,610.0537759298148,605.9342796270852,609.9241018375851,45551000
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800
2025-10-13,600.4782104492188,601.415821078074,595.7103438165695,598.1541220292103,65872600
2025-10-14,596.4783935546875,601.1564623206032,588.6284235801336,593.7952358040048,69203200
2025-10-15,600.6876220703125,605.1562641092269,594.4136488911962,602.4731063786636,62805500
2025-10-16,598.4633178710938,606.7621549667239,593.9847524006545,603.5702851791965,70982000
2025-10-17,602.393310546875,603.9693073296388,594.8525491800316,596.4285459627954,72024900
2025-10-20,609.98388671875,611.2406903321764,605.5252900595317,605.5951192469275,45761700
2025-10-21,609.8244018554688,611.1609582497778,607.7696457807522,610.0837500489531,44538200
2025-10-22,603.9493408203125,609.8542605281881,598.2139715066553,609.2657958565487,61478800
2025-10-23,609.0264282226562,609.8143961922938,602.9818500103868,603.3708114071275,42844300
2025-10-24,615.52978515625,616.8464337655934,613.5648269782704,614.4226241256162,47632500
2025-10-27,626.4918823242188,626.9506729134798,622.4422152319877,622.930958710038,54098600
2025-10-28,631.3095703125,633.0651018787079,627.648925370604,628.7560864561588,61195700
2025-10-29,634.15234375,635.3891789092543,628.6463695521778,633.9728090539653,67422800
2025-10-30,624.45703125,631.8880872300178,624.3473257513068,630.5614543099158,61628600
2025-10-31,627.4693603515625,632.5863121135939,625.0954113092228,632.5563592252307,66305100
2025-11-03,630.4716796875,634.2021534587442,628.2473125587718,633.4939381480045,37154300
2025-11-04,617.6743774414062,625.354797701833,616.8864094378021,621.6941527131348,63830800
2025-11-05,621.6941528320312,625.0056518350635,615.6395900613109,616.9163015661201,48688500
2025-11-06,610.1136474609375,620.4572571227977,608.7471381645778,620.2078932237561,72115100
