Price,Close,High,Low,Open,Volume
2024-07-19,470.82452392578125,477.21460891251246,469.53661435101674,474.6981996487624,42042900
2024-07-22,477.83880615234375,478.85923528562404,473.2716216155166,476.6895800024484,40300000
2024-07-23,476.154541015625,479.929139778085,475.67902005911884,476.93720956859266,23282500
2024-07-24,459.0747985839844,469.78436179260797,458.2128864838002,469.4178042542807,58818600
2024-07-25,454.01220703125,463.59237645887646,451.3967509671105,459.4115832282099,59256800
2024-07-26,458.6685485839844,461.60103876896824,455.4982676790012,458.35151444667815,39992100
2024-07-29,459.58990478515625,463.56265759959666,457.3310894463461,461.3830856787975,28218500
2024-07-30,453.2791442871094,462.2252464673246,449.93054261059604,461.5218514548279,41317200
2024-07-31,466.69329833984375,468.3973190381643,462.07659074748636,463.52301742956,44552100
2024-08-01,455.3893127441406,471.1316633842162,451.74351079884156,467.37689795882113,56653900
2024-08-02,444.58074951171875,449.3559750690516,440.34051538311917,446.7008816930411,66323200
2024-08-05,431.32501220703125,438.18073242125257,419.5157767707517,420.7640496665403,87483500
2024-08-06,435.44635009765625,442.91630484411263,430.5225248808415,433.16773136287384,63164400
2024-08-07,430.7305908203125,444.82839240368696,430.33431322132714,442.34170285143637,54929200
2024-08-08,443.90704345703125,444.8184789180148,433.0884865440954,436.9621628383831,47890100
2024-08-09,446.22528076171875,447.8599446984154,441.46985903291545,442.5893651317929,33574000
2024-08-12,447.1862487792969,450.1484591172227,444.3825252809175,447.19616554453364,27795000
2024-08-13,458.28216552734375,458.54967631273865,451.4462793308009,451.58499310604867,40084500
2024-08-14,458.4307556152344,460.788617480026,454.14096900274984,459.2035073738891,34733700
2024-08-15,470.0121765136719,470.408454066384,464.0282856953889,464.4047599523792,38280600
2024-08-16,470.61651611328125,471.9836994318874,467.267914706038,468.22890368838864,38383600
2024-08-19,476.79852294921875,476.838159775864,468.9719276760101,470.75522206656456,23737700
2024-08-20,475.7979431152344,478.4530361414534,474.1038088531109,475.8871033026028,29209300
2024-08-21,478.01708984375,479.86971082600905,474.86664249742586,476.58054970811685,25658800
2024-08-22,470.4382019042969,481.0288841455253,469.4078560191765,480.33537571180096,37739600
2024-08-23,475.5403137207031,478.25484666996635,470.864166093088,474.78736521575286,36061500
2024-08-26,470.92364501953125,475.91682719058724,468.8431499287544,474.9954750129997,27452600
2024-08-27,472.3304443359375,473.400396779738,467.32734562030106,469.28896037364865,27510000
2024-08-28,466.9707336425781,472.588037228048,463.54288867121295,471.8648389451947,37372400
2024-08-29,466.2871398925781,473.4895840302983,465.00911671200544,468.8827928484705,41081500
2024-08-30,471.8450012207031,472.4691527766626,466.1385374963052,470.62644840577417,33466500
2024-09-03,457.5193176269531,468.9322743417684,455.1416220906215,468.8035075692745,44985200
2024-09-04,456.3304443359375,460.13479338816336,453.4772278978257,454.4084967487091,32505100
2024-09-05,456.7565002441406,461.0363402813741,453.6852962003829,454.70572529323357,34452400
2024-09-06,444.521240234375,456.9348232587385,444.0258857158704,456.05307770346093,50624400
2024-09-09,450.23760986328125,451.2283188768992,445.64073576179464,448.8506232910241,32981200
2024-09-10,454.3986511230469,454.90392245193806,448.0283987023485,452.00112173639417,29680300
2024-09-11,464.26605224609375,465.00908400490187,447.0871616105351,455.6369852193334,57843000
2024-09-12,468.8233947753906,469.63578355120154,462.5125821980717,464.2958466109812,40067800
2024-09-13,470.92364501953125,472.1025912298367,467.86235762577684,468.0902315957997,29111800
2024-09-16,468.8431701660156,469.457404977587,465.524318830329,468.7936468040667,22585600
2024-09-17,469.0908203125,473.16265024621885,466.59424438062723,471.86482380417743,30084400
2024-09-18,467.05987548828125,474.38119962315574,466.4555272479723,470.2895966560615,39909200
2024-09-19,478.8691101074219,481.7124704668982,476.0257799819862,478.12607832269657,52782500
2024-09-20,477.9576721191406,479.19605842028795,473.8561221774012,478.0071954775703,34577700
2024-09-23,479.2245788574219,480.3158962480575,477.7959506872309,479.1352933813507,24843000
2024-09-24,481.53619384765625,482.48860259985565,476.3772853530918,480.6333780488886,25952600
2024-09-25,481.9826354980469,483.93707616737726,480.732578237264,480.91114919551086,26549900
2024-09-26,485.6037902832031,489.80038938586057,481.96276544725106,489.47297902508933,32020200
2024-09-27,482.9052734375,486.76456175281504,481.72467055232573,486.6256530479584,22851100
2024-09-30,484.21484375,484.55215452746376,479.10552858521237,481.942923506745,30281100
2024-10-01,477.4685363769531,484.14538839099305,473.62910955506385,483.8477701398877,42735400
2024-10-02,478.1431884765625,480.05793653831387,473.9465894744548,476.5657209152366,23744000
2024-10-03,477.7860107421875,480.722621801194,475.2065415805555,475.9506174766113,25337200
2024-10-04,483.47076416015625,484.0263384101603,478.57971250941176,483.5997421604296,30686600
2024-10-07,478.2920227050781,482.72671654095666,477.0717272577596,481.55604432247213,24975100
2024-10-08,485.43511962890625,486.11967189958807,480.02818609243036,480.8317856664436,28272000
2024-10-09,489.25469970703125,489.8301353566888,484.09579164367744,485.1374857909003,24995000
2024-10-10,488.69915771484375,490.5643129343177,485.663330270901,486.972911204982,25750400
2024-10-11,489.4630432128906,490.48493653463544,486.298268176488,486.86374286155046,20644500
2024-10-14,493.5703430175781,494.88982428126036,491.34804603599724,491.8539970558773,26060100
2024-10-15,486.972900390625,494.5624688319381,484.82002737514097,493.8977476785361,34784500
2024-10-16,487.0324401855469,487.8062779684171,483.7188255626652,487.3002966300499,22996800
2024-10-17,487.3697509765625,492.56835196515686,487.3102273222296,492.51875901205545,27210700
2024-10-18,490.5643005371094,491.6556179545978,489.40352876657005,490.15753539620334,25335000
2024-10-21,491.5068054199219,492.3104049952959,487.4292536147581,489.35393242594535,30336500
2024-10-22,492.04254150390625,493.5207929965994,488.08406709201313,488.83807375200354,26685800
2024-10-23,484.5025634765625,490.34605451121007,481.2187106828383,489.6912640374047,39346600
2024-10-24,488.43133544921875,489.10595708918146,485.57407876640025,488.2229723702212,22024900
2024-10-25,491.4075927734375,496.32840643950317,490.52460813834386,491.22902181685464,38762100
2024-10-28,491.4869689941406,494.58232014940006,491.1893507201843,494.52279649460877,20477800
2024-10-29,496.2093505859375,497.38995346166206,489.94919430030234,491.8044187402905,28014100
2024-10-30,492.459228515625,496.39787173074626,491.9731085864843,495.4454629981242,29756000
2024-10-31,480.0281677246094,488.54038262888133,479.92895155012076,488.4907896798999,41245200
2024-11-01,483.57989501953125,486.8736783677744,481.36752865476586,481.6651469129995,33655800
2024-11-04,482.171142578125,485.5145189767317,480.4250346737851,482.97474217579787,23291600
2024-11-05,488.3221435546875,488.986864708101,483.66918631037436,483.7584717889176,24353600
2024-11-06,501.5865478515625,502.4100088623021,495.6538016210877,496.6062103649232,43082200
2024-11-07,509.48358154296875,510.26738017276097,504.3246739438424,504.3841975882403,32853100
2024-11-08,510.0789489746094,510.8527564586331,508.36257264354634,508.9876012725544,22924500
2024-11-11,509.78131103515625,511.5075574474809,506.8843621879825,511.29919439483575,24167500
2024-11-12,508.8586120605469,510.5947892022127,505.80295361288677,509.7118651333431,25835300
2024-11-13,508.203857421875,510.9122744153452,505.9220366929146,508.35269682828596,24567400
2024-11-14,504.6719970703125,508.739588052962,503.75925058094214,507.8665643683169,28679500
2024-11-15,492.6477355957031,499.3543196021951,490.58414799637626,498.9674158501514,51461100
2024-11-18,496.0704650878906,498.17374520817333,492.80647371552027,494.1954094353085,27080800
2024-11-19,499.4833068847656,499.9694571048066,493.1536958116036,493.49103689348044,24523000
2024-11-20,499.1955871582031,499.5031361161102,492.6377823112046,499.1856564574556,29565500
2024-11-21,500.9913024902344,502.95564359753246,493.6298978588017,502.24132948309835,34526700
2024-11-22,501.7948913574219,502.5290365817057,498.8086569561695,500.4357175118036,23826600
2024-11-25,502.5885314941406,507.41015895691515,500.2769490739955,505.8723839670451,26375200
2024-11-26,505.28704833984375,506.11050927210346,503.22349121211295,504.0667529918503,26557100
2024-11-27,501.3087158203125,504.2254957213914,497.9653396767726,504.15607164871835,24957400
2024-11-29,505.7136535644531,506.308920336892,501.31865253598164,501.93375043277575,15334000
2024-12-02,511.21978759765625,512.18215721545,506.58669211119974,506.97362609834516,25147200
2024-12-03,512.7874145507812,513.065231991336,509.3150598622085,509.89049559402883,18597900
2024-12-04,519.126953125,519.3849091600352,515.4958283369896,516.2101727842456,26086200
2024-12-05,517.6883544921875,519.9007209183162,517.3014204692249,519.1765063776851,18169600
2024-12-06,522.3214111328125,522.5595057281002,518.2240284052577,518.3530064032137,23762600
2024-12-09,518.2537841796875,522.1923965322766,517.1029129790646,521.3987277525985,20674400
2024-12-10,516.4878540039062,521.2301267457367,515.0592258717493,519.4840189672058,24350000
2024-12-11,525.7342529296875,526.4188051823884,520.4463971119644,520.8531319621538,32168600
2024-12-12,522.3413696289062,524.7819607903772,521.8651803498141,523.5120419753823,23577500
2024-12-13,526.3395385742188,528.9586400198303,523.1350101576185,526.2700842159519,28780400
2024-12-16,533.9191284179688,534.8914288475645,528.7899817598816,528.8693668170654,31979900
2024-12-17,531.5678100585938,533.234532805748,529.911018011913,532.1233843076452,28579100
2024-12-18,512.3905029296875,532.6393233284896,510.942073860317,530.9230075449514,54703200
2024-12-19,510.1086730957031,517.6387480839205,509.7713925868022,517.0732431157651,46441800
2024-12-20,514.5631713867188,520.6745485653607,505.2672184506846,506.40812875240454,60530000
2024-12-23,519.5764770507812,519.9540883119314,512.8789414988543,516.2773821985058,29672800
2024-12-24,526.621826171875,526.7112253012842,520.8881517500126,521.5241349732042,17558200
2024-12-26,526.2640380859375,527.8937223215758,522.994783551006,524.9921323134935,19090500
2024-12-27,519.2683715820312,523.1338828752066,514.5979649367405,522.6966520264838,33839600
2024-12-30,512.3621215820312,516.088500066774,508.60593328242436,512.2627757493814,34584000
2024-12-31,508.009765625,514.3992253569596,507.04587445625845,513.6440635547258,29117000
2025-01-02,507.01611328125,513.3857408470585,502.52456498862887,511.0604536321022,36389800
2025-01-03,515.3134765625,516.3767439002675,509.3015977009679,510.11637914045036,29059500
2025-01-06,521.2359008789062,524.5946151120777,518.7417623146622,520.7192176012078,36109700
2025-01-07,511.9348449707031,522.676749747613,510.0468495678178,522.2793057604914,36690300
2025-01-08,512.0242919921875,513.6638621182858,507.35388554228564,511.8354863915311,30777800
2025-01-10,503.9952392578125,508.35757110922964,500.74584773317105,508.2582252642564,40532500
2025-01-13,502.37548828125,502.83258226211484,496.5524148250259,498.04296636403393,31694200
2025-01-14,501.8984680175781,506.94648588143957,498.4304613679452,505.53541717372644,33737200
2025-01-15,513.4453735351562,514.5880934164899,508.2383591191385,509.7985074587959,34957600
2025-01-16,509.84814453125,515.7904573182853,509.71895854451463,515.7109442532102,28229000
2025-01-17,518.4535522460938,520.768892568159,509.8779077274795,519.5565458046289,51837900
2025-01-21,521.4942626953125,522.6568758608805,516.7841297495139,521.1762711033113,23628000
2025-01-22,528.1620483398438,530.4574953112844,525.926221004647,526.2342659003573,33593000
2025-01-23,529.284912109375,529.404151376624,525.1213025176294,525.7075521398207,23096600
2025-01-24,526.2938842773438,530.427653898665,524.8232261530454,529.6625453438141,19878300
2025-01-27,510.97100830078125,514.7271665075501,506.936554378914,507.7812062861425,60771700
2025-01-28,518.5230712890625,519.7055778022501,508.55625233887065,511.9745555822676,33194200
2025-01-29,517.54931640625,519.2982398960235,513.6440786970315,519.1690539120722,26649000
2025-01-30,519.7552490234375,522.7860246698378,514.9457705817763,520.4111255886488,27431300
2025-01-31,519.0000610351562,528.1719622881295,517.9070142215932,523.6009014071057,38755200
2025-02-03,514.8463745117188,517.5691053570011,507.8308483688725,510.23558763833256,40580800
2025-02-04,521.1663208007812,521.8023039804046,514.9656364261884,515.3631410761267,26046800
2025-02-05,523.5313720703125,523.6903982021383,517.3406339590531,518.533087344952,21134100
2025-02-06,526.2640380859375,526.4727371352427,522.4283666892038,524.0381574961376,19434500
2025-02-07,519.6260986328125,528.748266336267,518.9007163268166,526.8006512350846,29605500
2025-02-10,525.9161987304688,527.0191921678618,523.4319464927245,523.8989568010895,20852800
2025-02-11,524.6641845703125,526.5820202342347,522.5178170831823,522.6470030660466,19325500
2025-02-12,524.9722900390625,525.8566985928285,518.662312181656,519.0100833136883,25009400
2025-02-13,532.5243530273438,532.8422839525621,525.856597948036,526.6415998490472,28714800
2025-02-14,534.76025390625,535.445910069072,532.2958340155867,532.6337190649526,17862600
2025-02-18,535.9724731445312,536.5985095911096,532.6634320198589,536.3301909280925,20565000
2025-02-19,536.1216430664062,537.4034956659445,533.0809200913482,535.177614880373,19666900
2025-02-20,533.845947265625,535.7041632085364,529.106034929491,535.3364987054381,26550800
2025-02-21,522.766357421875,535.0087637917652,522.3986928206876,534.9888703590385,47093800
2025-02-24,516.5953369140625,525.7373982954535,516.2575125365582,524.5548916727963,39268400
2025-02-25,510.08660888671875,516.048814936847,506.2310441222468,515.9693018739836,48940000
2025-02-26,511.3187561035156,516.3866066654181,508.1488476612619,512.2826775590353,34457600
2025-02-27,497.1188049316406,515.8004025498751,496.90018949133594,514.866321152696,52448000
2025-02-28,504.9690856933594,505.5752287894212,493.7998650539851,496.97972060565854,47654000
2025-03-03,493.9190673828125,509.80833658708485,490.4709237175102,508.29792199196845,44587200
2025-03-04,492.42852783203125,500.5669416036149,484.6677252997208,491.0671622880661,67875400
2025-03-05,498.84783935546875,500.4576300932126,488.1655538058739,493.07443907980854,46323700
2025-03-06,485.1248474121094,495.43943846939203,483.1374453830968,490.58025627763743,57574300
2025-03-07,488.6922302246094,490.172835031535,477.5031471015196,484.0913896771833,54714700
2025-03-10,469.7522888183594,480.92147845342646,465.7079184343633,480.4047648459635,76668000
2025-03-11,468.6294250488281,475.7940011863835,464.0683408313488,469.37470084237737,68760800
2025-03-12,473.9159240722656,478.02983070184774,468.8182327695673,476.14180474816123,46971100
2025-03-13,465.3899230957031,473.2799114684233,463.4919505450515,473.2501016514119,46563300
2025-03-14,476.638671875,477.5329967973217,470.13985820885455,470.7460316472692,43563000
2025-03-17,479.7290344238281,482.77970385821135,474.7903391011045,476.58893553595675,41744400
2025-03-18,471.5509033203125,476.5889445811857,469.4343152382102,476.3902225670012,39072300
2025-03-19,477.86090087890625,482.27290553437547,471.8788012950444,473.80658371122826,40430300
2025-03-20,476.2411804199219,481.4978372007988,473.18056416842603,473.87616704158864,36780500
2025-03-21,477.8111572265625,478.5762960346407,469.9311160359985,471.09372915573624,42234900
2025-03-24,488.2964172363281,489.14232872672443,482.06656292253706,485.3904699726368,34567200
2025-03-25,491.08294677734375,491.2421796862816,488.05761261924056,489.022941249908,26035200
2025-03-26,482.0466613769531,490.7843653609929,480.49417860042263,489.92849233925097,34627100
2025-03-27,479.29998779296875,484.2360865180512,477.9365920668743,480.08619079487124,33469800
2025-03-28,466.68109130859375,478.2052964153207,465.79536391222956,477.49872503017417,46363800
2025-03-31,466.6611633300781,467.5966072840796,455.12696717610356,459.6948832614754,53000300
2025-04-01,470.4229736328125,471.3484864500327,462.18286035410387,465.04896162318204,41156200
2025-04-02,473.8562927246094,477.2498697785152,463.61585302345657,463.8746102747231,49894500
2025-04-03,448.4891357421875,457.85381060895133,447.9716515602276,454.24129177123984,70456300
2025-04-04,420.63397216796875,438.24869137872236,420.63397216796875,436.0294529358994,117088400
2025-04-07,421.6490478515625,441.0053675205171,400.4516641030583,406.6914499899583,161557000
2025-04-08,414.0557861328125,441.0053554988176,407.81600041600757,436.0493338288811,101248100
2025-04-09,463.7552185058594,465.5763897991723,413.4288133631856,413.56815354318593,142876900
2025-04-10,444.03070068359375,453.3953754518723,430.5459844866977,451.3751553721857,108384100
2025-04-11,452.2110900878906,453.5944088551687,439.2040426870755,442.50805710466096,52483800
2025-04-14,455.2762756347656,462.80978696729005,450.4496325846052,462.2226327115798,43941200
2025-04-15,455.7837829589844,460.152650240748,453.9526501626425,456.33115174787315,35404200
2025-04-16,442.0403137207031,450.43965945558847,435.6512567922465,446.8669566467618,48980600
2025-04-17,441.9607238769531,445.59313532137156,439.2339021288606,445.0159426129849,44837000
2025-04-21,431.0236511230469,436.96489424924215,425.86861099139634,436.1190130809314,44149300
2025-04-22,442.33892822265625,445.42397106891866,435.5119573980011,436.7061890853483,52304400
2025-04-23,452.3703308105469,461.14785116525866,450.6984308488603,455.9629568263105,55801100
2025-04-24,465.0987243652344,465.4072286279397,453.6341981671536,454.28109133466916,45956100
2025-04-25,470.2835998535156,470.8110455432342,463.1481559071448,464.72053142933055,38697100
2025-04-28,470.1343688964844,472.5228018406058,463.7850969803822,470.75137745023704,33550800
2025-04-29,473.23931884765625,474.1250461983433,467.32793004665405,467.9051531308386,30613100
2025-04-30,473.1795959472656,474.90127322951986,460.2024029412006,464.87977453427817,46810600
2025-05-01,479.35968017578125,484.83318599096134,478.4242058431775,481.08135748377987,43316500
2025-05-02,486.4752502441406,488.54524771174533,482.49451859013254,484.19630323903306,39218100
2025-05-05,483.5892028808594,486.6742758401759,481.768031598775,482.26562303187217,28309500
2025-05-06,479.09100341796875,482.71345338039805,475.88651326591844,477.2499089792982,32786300
2025-05-07,480.9718933105469,483.4598506116992,474.4833116025476,479.7577689327616,38006300
2025-05-08,485.9378967285156,490.3266572327833,481.83774778681624,486.17673092066934,39577600
2025-05-09,485.619384765625,489.172194889319,483.8579220246552,487.8485846688506,27767400
2025-05-12,505.4036560058594,505.44347182673556,499.0643456144565,504.5477828951714,45090600
2025-05-13,513.1063842773438,514.8977013705513,505.97090943590337,506.707335072133,53269600
2025-05-14,516.1814575195312,516.7287959644325,513.2655789214306,514.2806849131285,47014500
2025-05-15,516.7486572265625,519.4157397813761,512.6882944867682,514.0318276811001,50153300
2025-05-16,518.9978637695312,519.1869509574169,514.6090729974479,518.1519218274547,48394600
2025-05-19,519.4954833984375,520.0129979914711,511.7628921130437,511.7628921130437,52536200
2025-05-20,517.7637939453125,518.4205878915068,514.171137741155,516.967599082951,42517600
2025-05-21,510.568603515625,520.4806468794133,508.77728647765286,513.7830855259509,71292800
2025-05-22,511.5240783691406,515.2162292841061,509.8322550667711,511.185689412206,55607200
2025-05-23,506.7868957519531,509.3743771897922,503.1445229416255,503.7416387150606,58368100
2025-05-27,518.709228515625,519.1969191841325,512.1112214329714,513.6637044067394,47226300
2025-05-28,516.4102172851562,521.1572581016201,515.8927635959934,519.6644840829716,46637200
2025-05-29,517.4254150390625,523.943850597734,514.8280023627366,523.7946096140164,58513300
2025-05-30,516.609375,518.1718194248762,509.46396914496165,516.937802360934,67662800
2025-06-02,520.6896362304688,520.9284703937832,513.4844614373544,514.7483630828904,44762800
2025-06-03,524.7599487304688,526.1930145844751,520.1721699845227,521.0379742774489,44070300
2025-06-04,526.2228393554688,527.2876922621837,523.4362788655679,525.4664906934179,41359300
2025-06-05,522.261962890625,530.4821825867151,520.1422186545674,527.6260127928042,61031200
2025-06-06,527.3673095703125,529.2382582965394,525.6655856720602,527.4469412104685,42467000
2025-06-09,528.1435546875,529.7855699578893,526.4616932284755,527.5862547168781,33688700
2025-06-10,531.6366577148438,532.3233363181573,526.342277608641,528.6112629449328,40664800
2025-06-11,529.84521484375,534.1942192909098,527.5563066944417,533.0397732997268,53701000
2025-06-12,531.0892333984375,532.0645538594068,528.282871317245,528.5316670205602,34104900
2025-06-13,524.421630859375,529.3079524332428,523.197514523019,525.1381334298933,55814400
2025-06-16,531.7162475585938,532.7910620936354,527.8947792535579,527.9445262501218,37622100
2025-06-17,526.5313720703125,530.7608992855103,525.366964373918,529.1487078886557,42180900
2025-06-18,526.4417724609375,529.9846210200801,524.8594657253662,527.5464108599048,43983500
2025-06-20,524.292236328125,530.989797962704,522.3516174800588,529.6960723110417,61643500
2025-06-23,529.6832275390625,530.2012624901581,521.7128229011945,524.8611059770333,50666100
2025-06-24,537.783203125,538.6997827118523,534.2861780549605,534.90387960364,45442000
2025-06-25,539.157958984375,541.3000294115662,537.3845756916884,540.0546537700266,44804200
2025-06-26,544.1992797851562,544.6476272131085,539.5167156535897,541.339901952907,43811400
2025-06-27,546.0623779296875,547.9553124291843,542.5254624415982,545.2354314727291,57577100
2025-06-30,549.5992431640625,550.7549250315776,546.9789678853869,549.2206440950201,45548700
2025-07-01,544.9664306640625,548.6727003482655,542.6450333450836,547.6962844543337,56166700
2025-07-02,548.7623291015625,548.9616013728256,544.099649838931,544.1394799694398,36538300
2025-07-03,554.1622924804688,555.1387084222483,551.1335605372531,551.1335605372531,26443500
2025-07-07,549.9878540039062,552.2893059767699,547.5469053516296,551.4723321808171,45349300
2025-07-08,550.2966918945312,551.9604968449189,549.0612280892235,551.3328226115977,36153300
2025-07-09,554.1921997070312,555.5670993773455,551.0538285444961,552.4287282148103,43045500
2025-07-10,553.3952026367188,555.2383344969288,550.7051787469096,554.8298779906593,34710900
2025-07-11,552.1497802734375,553.733864104168,550.0077097543851,551.2530854493318,39618600
2025-07-14,554.1524047851562,554.8896575344722,549.5893307950605,551.9405857278426,36453300
2025-07-15,554.660400390625,558.7253235687808,554.6006247913591,558.177370440617,43277700
2025-07-16,555.2283325195312,558.1375740177878,549.519549612121,555.2184205935204,52314700
2025-07-17,559.7216186523438,560.229741645841,555.1486333295833,555.9556343165032,40423800
2025-07-18,559.1836547851562,562.6407884950407,557.9083608963978,561.0367592084838,50484700
2025-07-21,562.0828857421875,563.9659084478778,559.9807060956166,560.0106243017523,39595200
2025-07-22,559.1737060546875,562.2622135594852,556.5434579032301,562.212410691865,43270600
2025-07-23,561.7242431640625,561.7640732969975,557.5099110527195,560.2597104593184,40215300
2025-07-24,562.9197387695312,564.1451688896942,561.2060703387892,563.0392899612859,42275500
2025-07-25,564.2747192382812,565.5998159531918,562.1825124752501,562.8400440606903,30630800
2025-07-28,566.0382690429688,566.9349031473512,564.7729477514129,565.639724456999,31498700
2025-07-29,565.1614990234375,569.9935327032099,564.434219030358,568.6485511909246,45463300
2025-07-30,565.9186401367188,568.508997161805,562.9595959750744,566.0780214636062,43433800
2025-07-31,562.9197387695312,572.5041444344463,561.7839416385068,572.4144506359528,64613600
2025-08-01,551.8309936523438,556.951993446216,549.6391201209816,556.7626938955674,69400800
2025-08-04,562.0131225585938,562.2323403030458,556.8822111512052,556.9818168836358,47669800
2025-08-05,558.1973266601562,564.4640352064246,557.6592854470431,563.2983805936119,48666600
2025-08-06,565.2212524414062,565.6596271290572,558.5559991276681,559.0342039471559,41823700
2025-08-07,567.1340942382812,571.1990173575662,563.0193682552224,569.5550971875249,44463000
2025-08-08,572.4244995117188,572.6437172653317,568.0408133424522,568.3396913615944,35255500
2025-08-11,570.730712890625,574.6661119984625,569.4554798808987,572.5639325532171,33112900
2025-08-12,577.9041137695312,578.2029917684722,570.372084149425,573.0321895540377,42143300
2025-08-13,578.193115234375,581.1620715545174,576.7982700747931,580.6041456525571,41209300
2025-08-14,577.7447509765625,579.7273793774012,575.7720345015408,576.1407216563158,45425000
2025-08-15,575.2042236328125,577.6949751695009,573.4407520858407,577.6550842269212,49480200
2025-08-18,574.9750366210938,575.6326290840033,573.1119593251236,574.3075322318431,29831000
2025-08-19,567.1740112304688,574.4270476767487,566.1477924665415,574.2576936083949,53752600
2025-08-20,563.8065185546875,566.3470728538312,556.7726389420532,566.2275216498264,76781100
2025-08-21,561.1962280273438,564.3943140175195,558.9046880126308,562.2622161511607,46436900
2025-08-22,569.85400390625,571.8665505027725,561.186237654488,562.5810219572568,51502100
2025-08-25,568.210205078125,571.1691888777926,567.0544622483576,568.289926158301,34044700
2025-08-26,570.4915771484375,570.8004278507278,566.6956749257416,567.7218935616645,34103000
2025-08-27,571.368408203125,572.2849877073902,568.2599552674767,569.4754735923461,36927100
2025-08-28,574.9451293945312,575.8617088595212,570.3422257905413,571.9860851866184,46787900
2025-08-29,568.2898559570312,572.9027323513419,566.4366907257225,572.5340452045847,56030400
2025-09-02,563.527587890625,563.8762688061983,557.4700627066655,559.2335343759405,65876800
2025-09-03,567.9610595703125,569.585034325084,564.6333889904666,567.1241403555323,54230200
2025-09-04,573.1019287109375,573.4705550386212,566.9249141338813,568.6285491052419,47526300
2025-09-05,573.9288940429688,578.9701724080204,569.4156841594208,578.3424981949754,68342500
2025-09-08,576.728515625,578.6912594012136,575.6326093036281,576.2303653317651,46371400
2025-09-09,578.3624267578125,578.7908286858918,574.9052323196163,577.5255075617649,44007600
2025-09-10,578.5517578125,581.6104078841153,576.4096872460331,581.5804896782814,49308000
2025-09-11,581.9192504882812,582.7162787776647,579.4683292093007,581.0823312583443,44745800
2025-09-12,584.4896850585938,585.6852579441866,581.939157947032,582.8756829463206,50745900
2025-09-15,589.4910888671875,589.6006673309763,586.1136154844122,586.263084887294,44360300
2025-09-16,588.992919921875,590.6666974580144,588.3054701472681,590.417622334017,36942100
2025-09-17,587.8173217773438,589.560847731768,582.2081448420756,588.9132280535239,69384800
2025-09-18,593.11767578125,595.9272507480725,590.7664209781601,592.7091584852494,61069300
2025-09-19,597.1326904296875,597.83011295333,593.6456386208329,595.1202047360832,58196100
2025-09-22,600.667724609375,601.3360027595129,596.1990824942005,596.2190510860968,57154800
2025-09-23,596.6779174804688,601.0367933292055,595.4609900615409,600.8372900448078,64635500
2025-09-24,594.583251953125,598.3736318933126,591.8502333814113,598.0544387994095,49850300
2025-09-25,592.0198364257812,593.6057566967052,587.0026056631178,590.6932034651784,70920200
2025-09-26,594.4535522460938,594.7827296224774,589.5560723046866,592.8376791327265,54337400
2025-09-29,597.20654296875,600.5181027058711,595.8898943349653,597.5855809487724,48332900
2025-09-30,598.8424072265625,599.1815689140329,594.5832523790604,596.9073409482912,46533800
2025-10-01,601.7150268554688,602.2536309055715,594.8226361779185,595.6504804045827,46899600
2025-10-02,604.188720703125,605.6150748101588,601.3958573858611,605.5153536087707,43765400
2025-10-03,601.645263671875,605.7847287787447,599.859840058186,604.9668078782124,46482100
2025-10-06,606.1636962890625,607.8094613156995,604.4280726015548,606.9018036091138,41962100
2025-10-07,602.9718627929688,608.1586438162234,601.4956480641417,607.4703970532165,58209500
2025-10-08,609.8842163085938,610.193425090037,603.7199483921797,603.869530194898,50629800
2025-10-09,609.1461181640625,610.0537759298148,605.9342796270852,609.9241018375851,45551000
2025-10-10,588.0000610351562,611.6198017284072,587.5511938507611,609.8443624637231,97614800
2025-10-13,600.4782104492188,601.415821078074,595.7103438165695,598.1541220292103,65872600
2025-10-14,596.4784545898438,601.1565238344467,588.628483812035,593.7952965646048,69203200
2025-10-15,600.6876831054688,605.1563255984365,594.4137092888615,602.4731675952409,62805500
2025-10-16,598.46337890625,606.7622168482491,593.9848129790577,603.5703467351942,70982000
2025-10-17,602.393310546875,603.9693073296388,594.8525491800316,596.4285459627954,72024900
2025-10-20,609.9839477539062,611.2407514930889,605.5253506485595,605.5951798429426,45761700
2025-10-21,609.8244018554688,611.1609582497778,607.7696457807522,610.0837500489531,44538200
2025-10-22,603.9493408203125,609.8542605281881,598.2139715066553,609.2657958565487,61478800
2025-10-23,609.0264282226562,609.8143961922938,602.9818500103868,603.3708114071275,42844300
2025-10-24,615.52978515625,616.8464337655934,613.5648269782704,614.4226241256162,47632500
2025-10-27,626.4918823242188,626.9506729134798,622.4422152319877,622.930958710038,54098600
2025-10-28,631.3095703125,633.0651018787079,627.648925370604,628.7560864561588,61195700
2025-10-29,634.15234375,635.3891789092543,628.6463695521778,633.9728090539653,67422800
2025-10-30,624.45703125,631.8880872300178,624.3473257513068,630.5614543099158,61628600
2025-10-31,627.4694213867188,632.5863736464859,625.0954721134605,632.5564207552092,66305100
2025-11-03,630.4716796875,634.2021534587442,628.2473125587718,633.4939381480045,37154300
2025-11-04,617.67431640625,625.3547359077402,616.8863484805083,621.6940912807667,63830800
2025-11-05,621.6941528320312,625.0056518350635,615.6395900613109,616.9163015661201,48688500
2025-11-06,610.1136474609375,620.4572571227977,608.7471381645778,620.2078932237561,72115100
